,Occurrence ID,Scientific name,Common name,Date,Date day,Date month,Date year,OSGR,Latitude (WGS84),Longitude (WGS84),Coordinate uncertainty (m),Individual count,Life stage,OSGR 100km,OSGR 10km,OSGR 2km,OSGR 1km,Country
158,2781,Phoca vitulina,Harbour Seal,2008-04-08,8,4,2008,NM690624,56.69612,-5.773684,70.1,1.0,Adult,NM,NM66,NM66W,NM6962,Scotland
159,13784,Phocoena phocoena,Common Porpoise,2021-04-28,28,4,2021,NM2899,57.00846,-6.480966,200.0,1.0,Adult,NM,NM29,NM29Z,NM2899,Scotland
160,1892,Phocoena phocoena,Common Porpoise,2007-04-06,6,4,2007,NM411930,56.95571,-6.2583,70.1,1.0,Adult,NM,NM49,NM49B,NM4193,Scotland
161,4630,Phocoena phocoena,Common Porpoise,2010-04-12,12,4,2010,NG321039,57.04884,-6.418167,70.1,1.0,Adult,NG,NG30,NG30G,NG3203,Scotland
162,1901,Phocoena phocoena,Common Porpoise,2007-04-14,14,4,2007,NM469595,56.65885,-6.130633,70.1,2.0,Adult,NM,NM45,NM45U,NM4659,Scotland
163,11494,Phocoena phocoena,Common Porpoise,2018-04-30,30,4,2018,NM3371,56.76184845,-6.357033252,450.0,1.0,Adult,NM,NM37,NM37F,NM3371,Scotland
164,12384,Phocoena phocoena,Common Porpoise,2019-04-23,23,4,2019,NG2828,57.26255035,-6.506783008,300.0,1.0,Adult,NG,NG22,NG22Z,NG2828,Scotland
165,1907,Phocoena phocoena,Common Porpoise,2007-04-14,14,4,2007,NM561603,56.67139,-5.982033,70.1,1.0,Adult,NM,NM56,NM56Q,NM5660,Scotland
166,11483,Phoca vitulina,Harbour Seal,2018-04-30,30,4,2018,NG164568,57.51243591,-6.736833572,40.0,1.0,Adult,NG,NG15,NG15T,NG1656,Scotland
167,3698,Phoca vitulina,Harbour Seal,2009-04-15,15,4,2009,NM623855,56.9004,-5.904767,70.1,1.0,Adult,NM,NM68,NM68H,NM6285,Scotland
168,494,Halichoerus grypus,Grey Seal,2004-04-06,6,4,2004,NR662848,55.9991,-5.75085,70.1,1.0,Adult,NR,NR68,NR68S,NR6684,Scotland
169,2812,Phocoena phocoena,Common Porpoise,2008-04-09,9,4,2008,NM416635,56.69227,-6.221366,70.1,7.0,Adult,NM,NM46,NM46B,NM4163,Scotland
170,5356,Phocoena phocoena,Common Porpoise,2011-04-19,19,4,2011,NM647950,56.9864,-5.873617,70.1,1.0,Adult,NM,NM69,NM69M,NM6495,Scotland
171,4628,Balaenoptera acutorostrata,Minke Whale,2010-04-12,12,4,2010,NG336050,57.05892,-6.3947,70.1,1.0,Adult,NG,NG30,NG30H,NG3305,Scotland
172,5362,Phocoena phocoena,Common Porpoise,2011-04-19,19,4,2011,NM519612,56.67678,-6.051767,70.1,1.0,Adult,NM,NM56,NM56A,NM5161,Scotland
173,5355,Phocoena phocoena,Common Porpoise,2011-04-19,19,4,2011,NM666971,57.0064,-5.84475,70.1,3.0,Adult,NM,NM69,NM69T,NM6697,Scotland
174,5379,Mola mola,Sun-fish,2011-04-30,30,4,2011,NA920157,58.0234,-7.217283,70.1,1.0,Adult,,NA91,NA91H,NA9215,Scotland
175,3693,Phoca vitulina,Harbour Seal,2009-04-15,15,4,2009,NM627861,56.9053,-5.898616,70.1,3.0,Adult,NM,NM68,NM68I,NM6286,Scotland
176,4654,Balaenoptera acutorostrata,Minke Whale,2010-04-29,29,4,2010,NM739369,56.46993,-5.671916,70.1,1.0,Adult,NM,NM73,NM73I,NM7336,Scotland
177,5358,Phocoena phocoena,Common Porpoise,2011-04-19,19,4,2011,NM619919,56.95757,-5.9172,70.1,2.0,Adult,NM,NM69,NM69A,NM6191,Scotland
178,5347,Halichoerus grypus,Grey Seal,2011-04-16,16,4,2011,NG422988,57.90388,-6.352517,70.1,15.0,Adult,NG,NG49,NG49J,NG4298,Scotland
179,2813,Phocoena phocoena,Common Porpoise,2008-04-09,9,4,2008,NM438613,56.67343,-6.18305,70.1,1.0,Adult,NM,NM46,NM46F,NM4361,Scotland
180,6046,Phocoena phocoena,Common Porpoise,2012-04-02,2,4,2012,NM397867,56.8986,-6.2752,70.1,3.0,Adult,NM,NM38,NM38Y,NM3986,Scotland
181,10555,Phocoena phocoena,Common Porpoise,2017-04-26,26,4,2017,NG717287,57.29215,-5.79025,70.1,2.0,Adult,NG,NG72,NG72E,NG7128,Scotland
182,2802,Phocoena phocoena,Common Porpoise,2008-04-09,9,4,2008,NM372675,56.72567,-6.29685,70.1,2.0,Adult,NM,NM36,NM36T,NM3767,Scotland
183,4618,Phocoena phocoena,Common Porpoise,2010-04-09,9,4,2010,NM456609,56.67047,-6.15395,70.1,1.0,Adult,NM,NM46,NM46K,NM4560,Scotland
184,23,Phoca vitulina,Harbour Seal,2003-04-15,15,4,2003,NM444603,56.66523,-6.171567,70.1,1.0,Adult,NM,NM46,NM46K,NM4460,Scotland
185,5361,Phocoena phocoena,Common Porpoise,2011-04-19,19,4,2011,NM470596,56.66023,-6.128934,70.1,1.0,Adult,NM,NM45,NM45U,NM4759,Scotland
186,6047,Phoca vitulina,Harbour Seal,2012-04-02,2,4,2012,NG524007,57.03078,-6.081467,70.1,1.0,Adult,NG,NG50,NG50F,NG5200,Scotland
187,5342,Phocoena phocoena,Common Porpoise,2011-04-01,1,4,2011,NM616451,56.5379,-5.8776,70.1,1.0,Adult,NM,NM64,NM64C,NM6145,Scotland
188,5348,Halichoerus grypus,Grey Seal,2011-04-18,18,4,2011,NG779261,57.27145,-5.684383,70.1,1.0,Adult,NG,NG72,NG72T,NG7726,Scotland
189,2759,Phocoena phocoena,Common Porpoise,2008-04-07,7,4,2008,NM635597,56.66938,-5.86125,70.1,1.0,Adult,NM,NM65,NM65J,NM6359,Scotland
190,12385,Halichoerus grypus,Grey Seal,2019-04-23,23,4,2019,NG2827,57.26156235,-6.506049633,80.0,1.0,Adult,NG,NG22,NG22Y,NG2827,Scotland
191,2806,Halichoerus grypus,Grey Seal,2008-04-09,9,4,2008,NM400661,56.7141,-6.25,70.1,1.0,Adult,NM,NM46,NM46D,NM4066,Scotland
192,3701,Halichoerus grypus,Grey Seal,2009-04-15,15,4,2009,NG440054,57.06829,-6.2248,70.1,1.0,Adult,NG,NG40,NG40M,NG4405,Scotland
193,4661,Halichoerus grypus,Grey Seal,2010-04-30,30,4,2010,NM477591,56.65598,-6.116617,70.1,1.0,Adult,NM,NM45,NM45U,NM4759,Scotland
194,5368,Balaenoptera physalus,Fin Whale,2011-04-27,27,4,2011,NL907821,56.8272,-7.070601,70.1,1.0,Adult,NL,NL98,NL98B,NL9082,Scotland
195,13764,Delphinus delphis,Common Dolphin,2021-04-24,24,4,2021,NM3865,56.71015,-6.274251,400.0,1.0,Adult,NM,NM36,NM36X,NM3865,Scotland
196,5380,Halichoerus grypus,Grey Seal,2011-04-30,30,4,2011,NA945261,58.11843,-7.18985,70.1,1.0,Adult,,NA92,NA92N,NA9426,Scotland
197,3710,Phocoena phocoena,Common Porpoise,2009-04-25,25,4,2009,NM584608,56.67664,-5.945684,70.1,3.0,Adult,NM,NM56,NM56V,NM5860,Scotland
198,6058,Halichoerus grypus,Grey Seal,2012-04-06,6,4,2012,NM309436,56.50792,-6.374833,70.1,1.0,Adult,NM,NM34,NM34B,NM3043,Scotland
199,12367,Phoca vitulina,Harbour Seal,2019-04-03,3,4,2019,NG5833,57.33026505,-6.012366771,210.0,1.0,Adult,NG,NG53,NG53W,NG5833,Scotland
200,5352,Halichoerus grypus,Grey Seal,2011-04-18,18,4,2011,NG790217,57.23323,-5.663484,70.1,1.0,Adult,NG,NG72,NG72V,NG7921,Scotland
201,2761,Phoca vitulina,Harbour Seal,2008-04-07,7,4,2008,NM723629,56.70248,-5.72015,70.1,1.0,Adult,NM,NM76,NM76G,NM7262,Scotland
202,4657,Phocoena phocoena,Common Porpoise,2010-04-30,30,4,2010,NM542577,56.64639,-6.010367,70.1,3.0,Adult,NM,NM55,NM55N,NM5457,Scotland
203,6048,Halichoerus grypus,Grey Seal,2012-04-02,2,4,2012,NG518032,57.05304,-6.093717,70.1,1.0,Adult,NG,NG50,NG50B,NG5103,Scotland
204,1895,Phocoena phocoena,Common Porpoise,2007-04-08,8,4,2007,NG288021,57.03019,-6.471084,70.1,1.0,Adult,NG,NG20,NG20W,NG2802,Scotland
205,11499,Phocoena phocoena,Common Porpoise,2018-04-30,30,4,2018,NM4461,56.6771965,-6.16511631,200.0,1.0,Adult,NM,NM46,NM46K,NM4461,Scotland
206,10528,Phoca vitulina,Harbour Seal,2017-04-03,3,4,2017,NG813351,57.35395,-5.636717,70.1,1.0,Adult,NG,NG83,NG83C,NG8135,Scotland
207,3685,Phocoena phocoena,Common Porpoise,2009-04-14,14,4,2009,NM330392,56.46985,-6.335967,70.1,2.0,Adult|Juvenile,NM,NM33,NM33J,NM3339,Scotland
208,20,Halichoerus grypus,Grey Seal,2003-04-12,12,4,2003,NM259185,56.2804,-6.430117,70.1,1.0,Adult,NM,NM21,NM21P,NM2518,Scotland
209,10535,Phoca vitulina,Harbour Seal,2017-04-04,4,4,2017,NG603549,57.52075,-6.0047,70.1,1.0,Adult,NG,NG65,NG65C,NG6054,Scotland
210,13788,Halichoerus grypus,Grey Seal,2021-04-28,28,4,2021,NM2896,56.97615,-6.4679,380.0,1.0,Adult,NM,NM29,NM29Y,NM2896,Scotland
211,4640,Phocoena phocoena,Common Porpoise,2010-04-14,14,4,2010,NF817078,57.05132,-7.250783,70.1,3.0,Adult,NF,NF80,NF80D,NF8107,Scotland
212,4587,Phocoena phocoena,Common Porpoise,2010-04-02,2,4,2010,NM477595,56.65992,-6.117716,70.1,2.0,Adult,NM,NM45,NM45U,NM4759,Scotland
213,10549,Phoca vitulina,Harbour Seal,2017-04-14,14,4,2017,NM321427,56.5,-6.35351,70.1,1.0,Adult,NM,NM34,NM34G,NM3242,Scotland
214,12390,Phocoena phocoena,Common Porpoise,2019-04-28,28,4,2019,NM7437,56.47830582,-5.659082889,90.0,1.0,Adult,NM,NM73,NM73N,NM7437,Scotland
215,2832,Phocoena phocoena,Common Porpoise,2008-04-12,12,4,2008,NM364717,56.76257,-6.314917,70.1,1.0,Adult,NM,NM37,NM37Q,NM3671,Scotland
216,3691,Phoca vitulina,Harbour Seal,2009-04-14,14,4,2009,NM602852,56.89647,-5.93845,70.1,1.0,Adult,NM,NM68,NM68C,NM6085,Scotland
217,2811,Halichoerus grypus,Grey Seal,2008-04-09,9,4,2008,NM409644,56.69922,-6.2341,70.1,1.0,Adult,NM,NM46,NM46C,NM4064,Scotland
218,11497,Phocoena phocoena,Common Porpoise,2018-04-30,30,4,2018,NM4262,56.68198395,-6.210899829,100.0,1.0,Adult,NM,NM46,NM46G,NM4262,Scotland
219,12366,Phoca vitulina,Harbour Seal,2019-04-03,3,4,2019,NG74792682,57.27635193,-5.737617015,5.0,1.0,Adult,NG,NG72,NG72N,NG7426,Scotland
220,4633,Phocoena phocoena,Common Porpoise,2010-04-12,12,4,2010,NG308030,57.03975,-6.438467,70.1,1.0,Adult,NG,NG30,NG30B,NG3003,Scotland
221,497,Halichoerus grypus,Grey Seal,2004-04-10,10,4,2004,NM601191,56.30358,-5.878183,70.1,1.0,Adult,NM,NM61,NM61E,NM6019,Scotland
222,4634,Phocoena phocoena,Common Porpoise,2010-04-12,12,4,2010,NG306029,57.03875,-6.4418,70.1,1.0,Adult,NG,NG30,NG30B,NG3002,Scotland
223,2754,Halichoerus grypus,Grey Seal,2008-04-02,2,4,2008,NM366156,56.26032,-6.253533,70.1,1.0,Adult,NM,NM31,NM31S,NM3615,Scotland
224,2793,Phocoena phocoena,Common Porpoise,2008-04-08,8,4,2008,NM255658,56.70355,-6.48485,70.1,1.0,Adult,NM,NM26,NM26M,NM2565,Scotland
225,1915,Phocoena phocoena,Common Porpoise,2007-04-24,24,4,2007,NM197078,56.18039,-6.518549,70.1,1.0,Adult,NM,NM10,NM10Y,NM1907,Scotland
226,10533,Phoca vitulina,Harbour Seal,2017-04-04,4,4,2017,NG809348,57.35124,-5.643567,70.1,1.0,Adult,NG,NG83,NG83C,NG8034,Scotland
227,4648,Halichoerus grypus,Grey Seal,2010-04-16,16,4,2010,NM284982,56.99552,-6.472733,70.1,1.0,Adult,NM,NM29,NM29Z,NM2898,Scotland
228,2767,Phoca vitulina,Harbour Seal,2008-04-07,7,4,2008,NM803604,56.6844,-5.587433,70.1,1.0,Adult,NM,NM86,NM86A,NM8060,Scotland
229,2827,Phocoena phocoena,Common Porpoise,2008-04-12,12,4,2008,NM421628,56.68634,-6.211934,70.1,2.0,Adult,NM,NM46,NM46G,NM4262,Scotland
230,12376,Halichoerus grypus,Grey Seal,2019-04-23,23,4,2019,NM1799,56.99921799,-6.654866695,100.0,1.0,Adult,NM,NM19,NM19U,NM1799,Scotland
231,4653,Phocoena phocoena,Common Porpoise,2010-04-29,29,4,2010,NM687423,56.51645,-5.761467,70.1,1.0,Adult,NM,NM64,NM64W,NM6842,Scotland
232,4666,Phocoena phocoena,Common Porpoise,2010-04-30,30,4,2010,NM567944,56.9772,-6.004916,70.1,2.0,Adult,NM,NM59,NM59S,NM5694,Scotland
233,2790,Phocoena phocoena,Common Porpoise,2008-04-08,8,4,2008,NM567603,56.67105,-5.971517,70.1,1.0,Adult,NM,NM56,NM56Q,NM5660,Scotland
234,10560,Phocoena phocoena,Common Porpoise,2017-04-29,29,4,2017,NM524817,56.86088,-6.06255,70.1,1.0,Adult,NM,NM58,NM58F,NM5281,Scotland
235,4644,Phocoena phocoena,Common Porpoise,2010-04-14,14,4,2010,NF852275,57.22977,-7.217734,70.1,1.0,Adult,NF,NF82,NF82N,NF8527,Scotland
236,4645,Phoca vitulina,Harbour Seal,2010-04-16,16,4,2010,NG285048,57.05493,-6.477934,70.1,1.0,Adult,NG,NG20,NG20X,NG2804,Scotland
237,10206,Phocoena phocoena,Common Porpoise,2016-04-23,23,4,2016,NM554514,56.59127,-5.9851,70.1,1.0,Adult,NM,NM55,NM55K,NM5551,Scotland
238,1,Tursiops truncatus,Bottle-nosed Dolphin,2003-04-07,7,4,2003,NM756324,56.4309,-5.640333,70.1,2.0,Adult,NM,NM73,NM73L,NM7532,Scotland
239,10553,Phoca vitulina,Harbour Seal,2017-04-15,15,4,2017,NM450789,56.83152,-6.181317,70.1,1.0,Adult,NM,NM47,NM47P,NM4578,Scotland
240,2771,Phoca vitulina,Harbour Seal,2008-04-08,8,4,2008,NM724626,56.69965,-5.719283,70.1,1.0,Adult,NM,NM76,NM76G,NM7262,Scotland
241,10547,Phocoena phocoena,Common Porpoise,2017-04-13,13,4,2017,NR358835,55.97187,-6.235484,70.1,1.0,Adult,NR,NR38,NR38L,NR3583,Scotland
242,2752,Phocoena phocoena,Common Porpoise,2008-04-02,2,4,2008,NM692420,56.51335,-5.751783,70.1,1.0,Adult,NM,NM64,NM64W,NM6942,Scotland
243,2762,Phoca vitulina,Harbour Seal,2008-04-07,7,4,2008,NM725626,56.70024,-5.716683,70.1,1.0,Adult,NM,NM76,NM76G,NM7262,Scotland
244,4667,Phocoena phocoena,Common Porpoise,2010-04-30,30,4,2010,NG689076,57.10116,-5.8172,70.1,1.0,Adult,NG,NG60,NG60Y,NG6807,Scotland
245,4647,Phocoena phocoena,Common Porpoise,2010-04-16,16,4,2010,NM284994,57.0065,-6.47435,70.1,1.0,Adult,NM,NM29,NM29Z,NM2899,Scotland
246,12370,Phoca vitulina,Harbour Seal,2019-04-06,6,4,2019,NM4958,56.64858246,-6.079999923,520.0,1.0,Adult,NM,NM45,NM45Z,NM4958,Scotland
247,5351,Halichoerus grypus,Grey Seal,2011-04-18,18,4,2011,NG793226,57.24082,-5.657633,70.1,1.0,Adult,NG,NG72,NG72W,NG7922,Scotland
248,4605,Phocoena phocoena,Common Porpoise,2010-04-06,6,4,2010,NM653600,56.6728,-5.831616,70.1,1.0,Adult,NM,NM66,NM66K,NM6560,Scotland
249,1917,Phocoena phocoena,Common Porpoise,2007-04-27,27,4,2007,NM477591,56.6556,-6.116617,70.1,2.0,Adult,NM,NM45,NM45U,NM4759,Scotland
250,6057,Halichoerus grypus,Grey Seal,2012-04-06,6,4,2012,NM307432,56.50435,-6.378167,70.1,1.0,Adult,NM,NM34,NM34B,NM3043,Scotland
251,12359,Phoca vitulina,Harbour Seal,2019-04-02,2,4,2019,NM5156,56.63570023,-6.054516792,175.0,1.0,Adult,NM,NM55,NM55D,NM5156,Scotland
252,10552,Halichoerus grypus,Grey Seal,2017-04-14,14,4,2017,NM373825,56.85995,-6.3113,70.1,1.0,Adult,NM,NM38,NM38R,NM3782,Scotland
253,11471,Phoca vitulina,Harbour Seal,2018-04-20,20,4,2018,NM466599,56.66218185,-6.135800361,30.0,1.0,Adult,NM,NM45,NM45U,NM4659,Scotland
254,4662,Phocoena phocoena,Common Porpoise,2010-04-30,30,4,2010,NM474593,56.65773,-6.12275,70.1,3.0,Adult,NM,NM45,NM45U,NM4759,Scotland
255,1893,Phocoena phocoena,Common Porpoise,2007-04-07,7,4,2007,NG454054,57.06952,-6.201767,70.1,2.0,Adult,NG,NG40,NG40M,NG4505,Scotland
256,12358,Phocoena phocoena,Common Porpoise,2019-04-02,2,4,2019,NM5155,56.62950134,-6.052800655,140.0,1.0,Adult,NM,NM55,NM55C,NM5155,Scotland
257,2786,Phoca vitulina,Harbour Seal,2008-04-08,8,4,2008,NM616600,56.67125,-5.891366,70.1,1.0,Adult,NM,NM66,NM66A,NM6160,Scotland
258,11478,Grampus griseus,Risso's Dolphin,2018-04-29,29,4,2018,NB4225,58.14589691,-6.369433403,140.0,1.0,Adult,NB,NB42,NB42H,NB4225,Scotland
259,3705,Halichoerus grypus,Grey Seal,2009-04-15,15,4,2009,NG192175,57.16243,-6.645766,70.1,1.0,Adult,NG,NG11,NG11Y,NG1917,Scotland
260,10161,Phocoena phocoena,Common Porpoise,2016-04-30,30,4,2016,NM683422,56.5153,-5.766784,70.1,2.0,Adult,NM,NM64,NM64W,NM6842,Scotland
261,13790,Phocoena phocoena,Common Porpoise,2021-04-28,28,4,2021,NM4076,56.80447,-6.255383,120.0,1.0,Adult,NM,NM47,NM47D,NM4076,Scotland
262,2789,Phoca vitulina,Harbour Seal,2008-04-08,8,4,2008,NM584603,56.67228,-5.944601,70.1,1.0,Adult,NM,NM56,NM56V,NM5860,Scotland
263,2776,Phoca vitulina,Harbour Seal,2008-04-08,8,4,2008,NM709632,56.70415,-5.743567,70.1,1.0,Adult,NM,NM76,NM76B,NM7063,Scotland
264,3686,Phoca vitulina,Harbour Seal,2009-04-14,14,4,2009,NM365613,56.66942,-6.302267,70.1,1.0,Adult,NM,NM36,NM36Q,NM3661,Scotland
265,2792,Phoca vitulina,Harbour Seal,2008-04-08,8,4,2008,NM535603,56.6695,-6.023799,70.1,1.0,Adult,NM,NM56,NM56F,NM5360,Scotland
266,2801,Phocoena phocoena,Common Porpoise,2008-04-09,9,4,2008,NM369673,56.72332,-6.30135,70.1,3.0,Adult,NM,NM36,NM36T,NM3667,Scotland
267,10543,Phocoena phocoena,Common Porpoise,2017-04-05,5,4,2017,NM448990,57.01208,-6.20485,70.1,1.0,Adult,NM,NM49,NM49P,NM4499,Scotland
268,4593,Halichoerus grypus,Grey Seal,2010-04-03,3,4,2010,NM296664,56.71134,-6.419484,70.1,1.0,Adult,NM,NM26,NM26Y,NM2966,Scotland
269,4613,Phoca vitulina,Harbour Seal,2010-04-08,8,4,2010,NM623856,56.90118,-5.903767,70.1,1.0,Adult,NM,NM68,NM68H,NM6285,Scotland
270,12372,Phocoena phocoena,Common Porpoise,2019-04-23,23,4,2019,NM5278,56.82771683,-6.065350532,200.0,1.0,Adult,NM,NM57,NM57J,NM5278,Scotland
271,13769,Phoca vitulina,Harbour Seal,2021-04-24,24,4,2021,NM335726,56.76897,-6.362317,50.0,1.0,Adult,NM,NM37,NM37G,NM3372,Scotland
272,1898,Halichoerus grypus,Grey Seal,2007-04-09,9,4,2007,NG800252,57.26493,-5.649066,70.1,1.0,Adult,NG,NG82,NG82C,NG8025,Scotland
273,496,Halichoerus grypus,Grey Seal,2004-04-10,10,4,2004,NM661166,56.28408,-5.779833,70.1,1.0,Adult,NM,NM61,NM61T,NM6616,Scotland
274,507,Balaenoptera acutorostrata,Minke Whale,2004-04-12,12,4,2004,NM113489,56.5432,-6.698334,70.1,1.0,Adult,NM,NM14,NM14E,NM1148,Scotland
275,24,Phocoena phocoena,Common Porpoise,2003-04-15,15,4,2003,NM291662,56.70906,-6.4269,70.1,1.0,Adult,NM,NM26,NM26Y,NM2966,Scotland
276,4589,Phoca vitulina,Harbour Seal,2010-04-03,3,4,2010,NM657726,56.78655,-5.837533,70.1,1.0,Adult,NM,NM67,NM67L,NM6572,Scotland
277,13766,Delphinus delphis,Common Dolphin,2021-04-24,24,4,2021,NM36,56.7264,-6.319784,2000.0,1.0,Adult,NM,NM36,,,Scotland
278,4636,Tursiops truncatus,Bottle-nosed Dolphin,2010-04-13,13,4,2010,NL687958,56.93457,-7.447583,70.1,1.0,Adult,NL,NL69,NL69X,NL6895,Scotland
279,4601,Phocoena phocoena,Common Porpoise,2010-04-06,6,4,2010,NM702628,56.7007,-5.754533,70.1,1.0,Adult,NM,NM76,NM76B,NM7062,Scotland
280,3682,Phoca vitulina,Harbour Seal,2009-04-13,13,4,2009,NM335267,56.35785,-6.315633,70.1,1.0,Adult,NM,NM32,NM32I,NM3326,Scotland
281,11486,Phocoena phocoena,Common Porpoise,2018-04-30,30,4,2018,NG1555,57.50008011,-6.755383491,120.0,1.0,Adult,NG,NG15,NG15M,NG1555,Scotland
282,4604,Delphinus delphis,Common Dolphin,2010-04-06,6,4,2010,NM670612,56.68448,-5.805966,70.1,1.0,Adult,NM,NM66,NM66Q,NM6761,Scotland
283,5359,Phoca vitulina,Harbour Seal,2011-04-19,19,4,2011,NM615915,56.95393,-5.922817,70.1,1.0,Adult,NM,NM69,NM69A,NM6191,Scotland
284,3683,Phoca vitulina,Harbour Seal,2009-04-13,13,4,2009,NM213324,56.4019,-6.518,70.1,1.0,Adult,NM,NM23,NM23B,NM2132,Scotland
285,11485,Phocoena phocoena,Common Porpoise,2018-04-30,30,4,2018,NG1555,57.49909592,-6.756883621,100.0,1.0,Adult,NG,NG15,NG15M,NG1555,Scotland
286,1904,Phocoena phocoena,Common Porpoise,2007-04-14,14,4,2007,NM457606,56.66848,-6.1508,70.1,2.0,Adult,NM,NM46,NM46K,NM4560,Scotland
287,12380,Phocoena phocoena,Common Porpoise,2019-04-23,23,4,2019,NG2623,57.21691895,-6.529316425,350.0,1.0,Adult,NG,NG22,NG22R,NG2623,Scotland
288,2803,Phocoena phocoena,Common Porpoise,2008-04-09,9,4,2008,NM373677,56.72721,-6.294867,70.1,3.0,Adult,NM,NM36,NM36T,NM3767,Scotland
289,6053,Halichoerus grypus,Grey Seal,2012-04-04,4,4,2012,NM674819,56.87086,-5.818133,70.1,1.0,Adult,NM,NM68,NM68Q,NM6781,Scotland
290,5363,Phocoena phocoena,Common Porpoise,2011-04-26,26,4,2011,NM464595,56.65855,-6.13955,70.1,2.0,Adult,NM,NM45,NM45U,NM4659,Scotland
291,3700,Phoca vitulina,Harbour Seal,2009-04-15,15,4,2009,NM604853,56.89773,-5.936067,70.1,1.0,Adult,NM,NM68,NM68C,NM6085,Scotland
292,4669,Phocoena phocoena,Common Porpoise,2010-04-30,30,4,2010,NG700091,57.11531,-5.8004,70.1,1.0,Adult,NG,NG70,NG70E,NG7009,Scotland
293,3696,Phoca vitulina,Harbour Seal,2009-04-15,15,4,2009,NM624858,56.90257,-5.903616,70.1,4.0,Adult,NM,NM68,NM68H,NM6285,Scotland
294,4,Phocoena phocoena,Common Porpoise,2003-04-08,8,4,2003,NR612506,55.69055,-5.800917,70.1,2.0,Adult,NR,NR65,NR65A,NR6150,Scotland
295,4621,Halichoerus grypus,Grey Seal,2010-04-11,11,4,2010,NM437740,56.78722,-6.196583,70.1,1.0,Adult,NM,NM47,NM47H,NM4374,Scotland
296,13778,Halichoerus grypus,Grey Seal,2021-04-25,25,4,2021,NG1805,57.05347,-6.647133,120.0,1.0,Adult,NG,NG10,NG10X,NG1805,Scotland
297,11,Phocoena phocoena,Common Porpoise,2003-04-11,11,4,2003,NM415051,56.16854,-6.164434,70.1,1.0,Adult,NM,NM40,NM40C,NM4105,Scotland
298,2809,Halichoerus grypus,Grey Seal,2008-04-09,9,4,2008,NM404651,56.70535,-6.241816,70.1,1.0,Adult,NM,NM46,NM46C,NM4065,Scotland
299,1909,Phocoena phocoena,Common Porpoise,2007-04-15,15,4,2007,NM465608,56.6704,-6.1385,70.1,1.0,Adult,NM,NM46,NM46Q,NM4660,Scotland
300,2784,Phocoena phocoena,Common Porpoise,2008-04-08,8,4,2008,NM643595,56.66777,-5.847467,70.1,3.0,Adult,NM,NM65,NM65P,NM6459,Scotland
301,2808,Phocoena phocoena,Common Porpoise,2008-04-09,9,4,2008,NM404651,56.70535,-6.241816,70.1,2.0,Adult,NM,NM46,NM46C,NM4065,Scotland
302,16,Halichoerus grypus,Grey Seal,2003-04-12,12,4,2003,NM082015,56.11716,-6.696066,70.1,1.0,Adult,NM,NM00,NM00V,NM0801,Scotland
303,10530,Phoca vitulina,Harbour Seal,2017-04-03,3,4,2017,NG888363,57.3685,-5.51343,70.1,1.0,Adult,NG,NG83,NG83Y,NG8836,Scotland
304,493,Phoca vitulina,Harbour Seal,2004-04-06,6,4,2004,NR682906,56.0528,-5.724133,70.1,1.0,Adult,NR,NR69,NR69V,NR6890,Scotland
305,2815,Phocoena phocoena,Common Porpoise,2008-04-09,9,4,2008,NM467597,56.66035,-6.1339,70.1,2.0,Adult,NM,NM45,NM45U,NM4659,Scotland
306,10557,Halichoerus grypus,Grey Seal,2017-04-26,26,4,2017,NG605338,57.33197,-5.980217,70.1,2.0,Adult,NG,NG63,NG63B,NG6033,Scotland
307,7,Phocoena phocoena,Common Porpoise,2003-04-09,9,4,2003,NR353356,55.54248,-6.196134,70.1,1.0,Adult,NR,NR33,NR33M,NR3535,Scotland
308,2785,Phocoena phocoena,Common Porpoise,2008-04-08,8,4,2008,NM618601,56.67198,-5.889333,70.1,2.0,Adult,NM,NM66,NM66A,NM6160,Scotland
309,28,Phocoena phocoena,Common Porpoise,2003-04-16,16,4,2003,NM422597,56.65802,-6.2081,70.1,1.0,Adult,NM,NM45,NM45J,NM4259,Scotland
310,502,Phocoena phocoena,Common Porpoise,2004-04-10,10,4,2004,NM544127,56.24394,-5.964834,70.1,1.0,Adult,NM,NM51,NM51L,NM5412,Scotland
311,10556,Phocoena phocoena,Common Porpoise,2017-04-26,26,4,2017,NG713290,57.29418,-5.7967,70.1,1.0,Adult,NG,NG72,NG72E,NG7129,Scotland
312,4609,Phoca vitulina,Harbour Seal,2010-04-06,6,4,2010,NM547603,56.67015,-6.0049,70.1,1.0,Adult,NM,NM56,NM56K,NM5460,Scotland
313,4658,Phocoena phocoena,Common Porpoise,2010-04-30,30,4,2010,NM480586,56.65186,-6.112833,70.1,1.0,Adult,NM,NM45,NM45Z,NM4858,Scotland
314,10518,Phoca vitulina,Harbour Seal,2017-04-03,3,4,2017,NG697002,57.0354,-5.796933,70.1,1.0,Adult,NG,NG60,NG60V,NG6900,Scotland
315,4598,Phoca vitulina,Harbour Seal,2010-04-06,6,4,2010,NM618601,56.67183,-5.889116,70.1,2.0,Adult,NM,NM66,NM66A,NM6160,Scotland
316,11487,Phoca vitulina,Harbour Seal,2018-04-30,30,4,2018,NG1454,57.48980331,-6.765217304,110.0,1.0,Adult,NG,NG15,NG15M,NG1454,Scotland
